X,Y,id,Código,Estação,Ramal Belf,Ramal Sara,Ramal Deod,Ramal Sant,Ramal Jape,Ramal Para,Ramal Vila,Ramal Guap,icon_url
-43.5227566621525,-22.7203214435056,"3","0",Austin,Não,Não,Não,Não,Sim,Não,Não,Não,./0.png
-43.5561469176001,-22.7162572903211,"4","0",Queimados,Não,Não,Não,Não,Sim,Não,Não,Não,./0.png
-43.6061022789007,-22.6787583787031,"5","0",Engenheiro Pedreira,Não,Não,Não,Não,Sim,Não,Não,Não,./0.png
-43.6529832814659,-22.6442890897868,"6","0",Japeri,Não,Não,Não,Não,Sim,Sim,Não,Não,./0.png
-43.7043911652816,-22.6220649963716,"8","0",Lages,Não,Não,Não,Não,Não,Sim,Não,Não,./0.png
-43.7111555640609,-22.6119696811679,"9","0",Paracambi,Não,Não,Não,Não,Não,Sim,Não,Não,./0.png
